4001.6216268851	36039
4002.6344392432	35934
4003.6472516014	36017
4004.6600639595	35951
4005.6728763176	36041
4006.6856886757	35999
4007.6985010338	36004
4008.7113133919	36114
4009.72412575	35984
4010.7369381081	35999
4011.7497504662	36010
4012.7625628243	35925
4013.7753751824	35946
4014.7881875405	35991
4015.8009998987	36067
4016.8138122568	36011
4017.8266246149	35948
4018.839436973	36038
4019.8522493311	35981
4020.8650616892	36011
4021.8778740473	35828
4022.8906864054	35908
4023.9034987635	36017
4024.9163111216	36013
4025.9291234797	35906
4026.9419358378	35949
4027.954748196	35989
4028.9675605541	36009
4029.9803729122	35952
4030.9931852703	35965
4032.0059976284	36009
4033.0188099865	35927
4034.0316223446	35933
4035.0444347027	35878
4036.0572470608	35969
4037.0700594189	35908
4038.082871777	35998
4039.0956841351	35969
4040.1084964932	35900
4041.1213088514	36106
4042.1341212095	35977
4043.1469335676	35914
4044.1597459257	35905
4045.1725582838	35995
4046.1853706419	35868
4047.198183	35869
4048.2109953581	35972
4049.2238077162	35895
4050.2366200743	36025
4051.2494324324	35996
4052.2622447905	36004
4053.2750571487	35972
4054.2878695068	35863
4055.3006818649	36067
4056.313494223	35964
4057.3263065811	35852
4058.3391189392	35934
4059.3519312973	35876
4060.3647436554	35932
4061.3775560135	35895
4062.3903683716	35917
4063.4031807297	35950
4064.4159930878	35888
4065.428805446	35871
4066.4416178041	35947
4067.4544301622	35924
4068.4672425203	35893
4069.4800548784	35860
4070.4928672365	35974
4071.5056795946	35908
4072.5184919527	35889
4073.5313043108	35804
4074.5441166689	35867
4075.556929027	35814
4076.5697413851	35841
4077.5825537432	35918
4078.5953661014	35768
4079.6081784595	36002
4080.6209908176	35931
4081.6338031757	35817
4082.6466155338	35801
4083.6594278919	35846
4084.67224025	35890
4085.6850526081	35866
4086.6978649662	35931
4087.7106773243	35862
4088.7234896824	35888
4089.7363020405	35790
4090.7491143987	35838
4091.7619267568	35911
4092.7747391149	35823
4093.787551473	35832
4094.8003638311	35866
4095.8131761892	35786
4096.8259885473	35907
4097.8388009054	35793
4098.8516132635	35800
4099.8644256216	35870
4100.8772379797	35922
4101.8900503378	35877
4102.902862696	35719
4103.9156750541	35915
4104.9284874122	35775
4105.9412997703	35815
4106.9541121284	35740
4107.9669244865	35835
4108.9797368446	35909
4109.9925492027	35801
4111.0053615608	35873
4112.0181739189	35743
4113.030986277	35830
4114.0437986351	35641
4115.0566109932	35703
4116.0694233514	35739
4117.0822357095	35770
4118.0950480676	35813
4119.1078604257	35777
4120.1206727838	35689
4121.1334851419	35892
4122.1462975	35711
4123.1591098581	35815
4124.1719222162	35675
4125.1847345743	35765
4126.1975469324	35697
4127.2103592905	35655
4128.2231716487	35855
4129.2359840068	35768
4130.2487963649	35795
4131.261608723	35872
4132.2744210811	35553
4133.2872334392	35754
4134.3000457973	35632
4135.3128581554	35765
4136.3256705135	35711
4137.3384828716	35689
4138.3512952297	35778
4139.3641075878	35600
4140.376919946	35635
4141.3897323041	35684
4142.4025446622	35693
4143.4153570203	35644
4144.4281693784	35748
4145.4409817365	35692
4146.4537940946	35716
4147.4666064527	35781
4148.4794188108	35686
4149.4922311689	35690
4150.505043527	35850
4151.5178558851	35663
4152.5306682433	35820
4153.5434806014	35737
4154.5562929595	35593
4155.5691053176	35757
4156.5819176757	35687
4157.5947300338	35753
4158.6075423919	35716
4159.62035475	35730
4160.6331671081	35606
4161.6459794662	35796
4162.6587918243	35660
4163.6716041824	35576
4164.6844165405	35717
4165.6972288987	35794
4166.7100412568	35756
4167.7228536149	35650
4168.735665973	35687
4169.7484783311	35676
4170.7612906892	35678
4171.7741030473	35689
4172.7869154054	35673
4173.7997277635	35797
4174.8125401216	35730
4175.8253524797	35475
4176.8381648378	35768
4177.850977196	35720
4178.8637895541	35639
4179.8766019122	35656
4180.8894142703	35650
4181.9022266284	35615
4182.9150389865	35659
4183.9278513446	35674
4184.9406637027	35694
4185.9534760608	35609
4186.9662884189	35583
4187.979100777	35692
4188.9919131351	35616
4190.0047254933	35575
4191.0175378514	35617
4192.0303502095	35653
4193.0431625676	35567
4194.0559749257	35657
4195.0687872838	35719
4196.0815996419	35673
4197.094412	35606
4198.1072243581	35650
4199.1200367162	35734
4200.1328490743	35565
4201.1456614324	35715
4202.1584737905	35663
4203.1712861487	35790
4204.1840985068	35609
4205.1969108649	35533
4206.209723223	35668
4207.2225355811	35637
4208.2353479392	35589
4209.2481602973	35675
4210.2609726554	35659
4211.2737850135	35625
4212.2865973716	35651
4213.2994097297	35675
4214.3122220878	35605
4215.325034446	35727
4216.3378468041	35707
4217.3506591622	35596
4218.3634715203	35606
4219.3762838784	35658
4220.3890962365	35857
4221.4019085946	35573
4222.4147209527	35583
4223.4275333108	35688
4224.4403456689	35638
4225.453158027	35639
4226.4659703851	35645
4227.4787827433	35664
4228.4915951014	35706
4229.5044074595	35548
4230.5172198176	35710
4231.5300321757	35651
4232.5428445338	35623
4233.5556568919	35732
4234.56846925	35734
4235.5812816081	35635
4236.5940939662	35709
4237.6069063243	35744
4238.6197186824	35650
4239.6325310405	35621
4240.6453433987	35602
4241.6581557568	35755
4242.6709681149	35690
4243.683780473	35599
4244.6965928311	35709
4245.7094051892	35802
4246.7222175473	35614
4247.7350299054	35803
4248.7478422635	35729
4249.7606546216	35576
4250.7734669797	35804
4251.7862793378	35577
4252.799091696	35662
4253.8119040541	35651
4254.8247164122	35647
4255.8375287703	35630
4256.8503411284	35765
4257.8631534865	35627
4258.8759658446	35604
4259.8887782027	35742
4260.9015905608	35698
4261.9144029189	35618
4262.927215277	35658
4263.9400276351	35620
4264.9528399932	35688
4265.9656523514	35633
4266.9784647095	35666
4267.9912770676	35692
4269.0040894257	35652
4270.0169017838	35687
4271.0297141419	35618
4272.0425265	35781
4273.0553388581	35667
4274.0681512162	35648
4275.0809635743	35657
4276.0937759324	35778
4277.1065882905	35707
4278.1194006487	35603
4279.1322130068	35579
4280.1450253649	35637
4281.157837723	35651
4282.1706500811	35703
4283.1834624392	35695
4284.1962747973	35807
4285.2090871554	35612
4286.2218995135	35621
4287.2347118716	35656
4288.2475242297	35692
4289.2603365878	35623
4290.273148946	35689
4291.2859613041	35588
4292.2987736622	35792
4293.3115860203	35604
4294.3243983784	35733
4295.3372107365	35606
4296.3500230946	35609
4297.3628354527	35653
4298.3756478108	35650
4299.3884601689	35606
4300.401272527	35624
4301.4140848851	35702
4302.4268972433	35537
4303.4397096014	35764
4304.4525219595	35605
4305.4653343176	35670
4306.4781466757	35661
4307.4909590338	35650
4308.5037713919	35646
4309.51658375	35663
4310.5293961081	35656
4311.5422084662	35525
4312.5550208243	35672
4313.5678331824	35615
4314.5806455405	35630
4315.5934578987	35709
4316.6062702568	35693
4317.6190826149	35624
4318.631894973	35593
4319.6447073311	35625
4320.6575196892	35747
4321.6703320473	35588
4322.6831444054	35613
4323.6959567635	35712
4324.7087691216	35677
4325.7215814797	35618
4326.7343938378	35584
4327.747206196	35782
4328.7600185541	35646
4329.7728309122	35712
4330.7856432703	35679
4331.7984556284	35691
4332.8112679865	35584
4333.8240803446	35596
4334.8368927027	35666
4335.8497050608	35683
4336.8625174189	35694
4337.875329777	35619
4338.8881421351	35683
4339.9009544933	35663
4340.9137668514	35628
4341.9265792095	35734
4342.9393915676	35608
4343.9522039257	35626
4344.9650162838	35547
4345.9778286419	35734
4346.990641	35589
4348.0034533581	35611
4349.0162657162	35631
4350.0290780743	35629
4351.0418904324	35698
4352.0547027905	35708
4353.0675151487	35607
4354.0803275068	35652
4355.0931398649	35552
4356.105952223	35636
4357.1187645811	35641
4358.1315769392	35619
4359.1443892973	35681
4360.1572016554	35622
4361.1700140135	35652
4362.1828263716	35586
4363.1956387297	35628
4364.2084510878	35587
4365.221263446	35598
4366.2340758041	35717
4367.2468881622	35571
4368.2597005203	35683
4369.2725128784	35617
4370.2853252365	35698
4371.2981375946	35681
4372.3109499527	35828
4373.3237623108	35572
4374.3365746689	35558
4375.349387027	35751
4376.3621993851	35367
4377.3750117433	35724
4378.3878241014	35656
4379.4006364595	35569
4380.4134488176	35596
4381.4262611757	35654
4382.4390735338	35646
4383.4518858919	35614
4384.46469825	35659
4385.4775106081	35701
4386.4903229662	35625
4387.5031353243	35685
4388.5159476824	35636
4389.5287600405	35613
4390.5415723987	35676
4391.5543847568	35685
4392.5671971149	35586
4393.580009473	35662
4394.5928218311	35594
4395.6056341892	35676
4396.6184465473	35627
4397.6312589054	35657
4398.6440712635	35637
4399.6568836216	35592
4400.6696959797	35751
4401.6825083378	35582
4402.695320696	35575
4403.7081330541	35687
4404.7209454122	35661
4405.7337577703	35682
4406.7465701284	35591
4407.7593824865	35569
4408.7721948446	35769
4409.7850072027	35664
4410.7978195608	35588
4411.8106319189	35679
4412.823444277	35589
4413.8362566351	35600
4414.8490689932	35537
4415.8618813514	35636
4416.8746937095	35617
4417.8875060676	35664
4418.9003184257	35682
4419.9131307838	35636
4420.9259431419	35727
4421.9387555	35536
4422.9515678581	35559
4423.9643802162	35842
4424.9771925743	35632
4425.9900049324	35679
4427.0028172905	35513
4428.0156296487	35782
4429.0284420068	35582
4430.0412543649	35616
4431.054066723	35663
4432.0668790811	35727
4433.0796914392	35716
4434.0925037973	35551
4435.1053161554	35671
4436.1181285135	35660
4437.1309408716	35553
4438.1437532297	35669
4439.1565655878	35651
4440.169377946	35640
4441.1821903041	35642
4442.1950026622	35689
4443.2078150203	35621
4444.2206273784	35674
4445.2334397365	35587
4446.2462520946	35589
4447.2590644527	35580
4448.2718768108	35694
4449.2846891689	35628
4450.297501527	35654
4451.3103138851	35695
4452.3231262433	35637
4453.3359386014	35663
4454.3487509595	35634
4455.3615633176	35765
4456.3743756757	35658
4457.3871880338	35622
4458.4000003919	35643
4459.41281275	35580
4460.4256251081	35709
4461.4384374662	35592
4462.4512498243	35640
4463.4640621824	35697
4464.4768745405	35581
4465.4896868987	35680
4466.5024992568	35703
4467.5153116149	35584
4468.528123973	35670
4469.5409363311	35606
4470.5537486892	35658
4471.5665610473	35567
4472.5793734054	35612
4473.5921857635	35718
4474.6049981216	35565
4475.6178104797	35516
4476.6306228378	35701
4477.643435196	35583
4478.6562475541	35678
4479.6690599122	35536
4480.6818722703	35709
4481.6946846284	35602
4482.7074969865	35608
4483.7203093446	35583
4484.7331217027	35605
4485.7459340608	35668
4486.7587464189	35641
4487.771558777	35758
4488.7843711351	35679
4489.7971834933	35596
4490.8099958514	35688
4491.8228082095	35605
4492.8356205676	35615
4493.8484329257	35604
4494.8612452838	35673
4495.8740576419	35664
4496.88687	35637
4497.8996823581	35652
4498.9124947162	35611
4499.9253070743	35749
4500.9381194324	35693
4501.9509317905	35634
4502.9637441487	35622
4503.9765565068	35563
4504.9893688649	35689
4506.002181223	35554
4507.0149935811	35674
4508.0278059392	35599
4509.0406182973	35477
4510.0534306554	35617
4511.0662430135	35529
4512.0790553716	35730
4513.0918677297	35577
4514.1046800878	35671
4515.117492446	35575
4516.1303048041	35631
4517.1431171622	35528
4518.1559295203	35725
4519.1687418784	35582
4520.1815542365	35616
4521.1943665946	35528
4522.2071789527	35602
4523.2199913108	35639
4524.2328036689	35621
4525.245616027	35590
4526.2584283851	35669
4527.2712407433	35587
4528.2840531014	35691
4529.2968654595	35603
4530.3096778176	35613
4531.3224901757	35699
4532.3353025338	35595
4533.3481148919	35692
4534.36092725	35682
4535.3737396081	35647
4536.3865519662	35569
4537.3993643243	35630
4538.4121766824	35544
4539.4249890405	35693
4540.4378013987	35660
4541.4506137568	35479
4542.4634261149	35600
4543.476238473	35603
4544.4890508311	35638
4545.5018631892	35696
4546.5146755473	35756
4547.5274879054	35620
4548.5403002635	35554
4549.5531126216	35657
4550.5659249797	35550
4551.5787373378	35699
4552.591549696	35675
4553.6043620541	35588
4554.6171744122	35734
4555.6299867703	35670
4556.6427991284	35459
4557.6556114865	35583
4558.6684238446	35608
4559.6812362027	35696
4560.6940485608	35641
4561.7068609189	35652
4562.719673277	35587
4563.7324856351	35687
4564.7452979932	35503
4565.7581103514	35578
4566.7709227095	35695
4567.7837350676	35614
4568.7965474257	35607
4569.8093597838	35571
4570.8221721419	35648
4571.8349845	35739
4572.8477968581	35566
4573.8606092162	35589
4574.8734215743	35707
4575.8862339324	35630
4576.8990462905	35457
4577.9118586487	35678
4578.9246710068	35635
4579.9374833649	35616
4580.950295723	35568
4581.9631080811	35564
4582.9759204392	35703
4583.9887327973	35614
4585.0015451554	35559
4586.0143575135	35582
4587.0271698716	35674
4588.0399822297	35641
4589.0527945878	35672
4590.065606946	35598
4591.0784193041	35720
4592.0912316622	35607
4593.1040440203	35659
4594.1168563784	35578
4595.1296687365	35604
4596.1424810946	35641
4597.1552934527	35603
4598.1681058108	35595
4599.1809181689	35614
4600.193730527	35608
4601.2065428851	35535
4602.2193552432	35626
4603.2321676014	35728
4604.2449799595	35588
4605.2577923176	35600
4606.2706046757	35534
4607.2834170338	35579
4608.2962293919	35558
4609.30904175	35606
4610.3218541081	35601
4611.3346664662	35635
4612.3474788243	35645
4613.3602911824	35611
4614.3731035405	35752
4615.3859158987	35645
4616.3987282568	35594
4617.4115406149	35672
4618.424352973	35651
4619.4371653311	35709
4620.4499776892	35654
4621.4627900473	35739
4622.4756024054	35586
4623.4884147635	35664
4624.5012271216	35536
4625.5140394797	35599
4626.5268518378	35740
4627.539664196	35667
4628.5524765541	35589
4629.5652889122	35590
4630.5781012703	35646
4631.5909136284	35595
4632.6037259865	35627
4633.6165383446	35642
4634.6293507027	35651
4635.6421630608	35660
4636.6549754189	35651
4637.667787777	35614
4638.6806001351	35633
4639.6934124933	35630
4640.7062248514	35596
4641.7190372095	35684
4642.7318495676	35625
4643.7446619257	35592
4644.7574742838	35733
4645.7702866419	35582
4646.783099	35607
4647.7959113581	35584
4648.8087237162	35694
4649.8215360743	35686
4650.8343484324	35579
4651.8471607905	35701
4652.8599731487	35639
4653.8727855068	35622
4654.8855978649	35590
4655.898410223	35655
4656.9112225811	35618
4657.9240349392	35597
4658.9368472973	35579
4659.9496596554	35649
4660.9624720135	35550
4661.9752843716	35575
4662.9880967297	35738
4664.0009090878	35657
4665.013721446	35636
4666.0265338041	35645
4667.0393461622	35586
4668.0521585203	35674
4669.0649708784	35696
4670.0777832365	35648
4671.0905955946	35613
4672.1034079527	35646
4673.1162203108	35660
4674.1290326689	35616
4675.141845027	35673
4676.1546573851	35658
4677.1674697432	35648
4678.1802821014	35575
4679.1930944595	35598
4680.2059068176	35661
4681.2187191757	35680
4682.2315315338	35625
4683.2443438919	35606
4684.25715625	35574
4685.2699686081	35654
4686.2827809662	35664
4687.2955933243	35642
4688.3084056824	35511
4689.3212180405	35685
4690.3340303987	35656
4691.3468427568	35660
4692.3596551149	35617
4693.372467473	35693
4694.3852798311	35686
4695.3980921892	35608
4696.4109045473	35478
4697.4237169054	35609
4698.4365292635	35616
4699.4493416216	35673
4700.4621539797	35649
4701.4749663378	35571
4702.487778696	35617
4703.5005910541	35535
4704.5134034122	35613
4705.5262157703	35735
4706.5390281284	35663
4707.5518404865	35583
4708.5646528446	35639
4709.5774652027	35539
4710.5902775608	35564
4711.6030899189	35620
4712.615902277	35640
4713.6287146351	35706
4714.6415269932	35682
4715.6543393514	35569
4716.6671517095	35634
4717.6799640676	35586
4718.6927764257	35636
4719.7055887838	35546
4720.7184011419	35707
4721.7312135	35700
4722.7440258581	35679
4723.7568382162	35514
4724.7696505743	35666
4725.7824629324	35584
4726.7952752905	35582
4727.8080876487	35551
4728.8209000068	35665
4729.8337123649	35825
4730.846524723	35638
4731.8593370811	35610
4732.8721494392	35627
4733.8849617973	35651
4734.8977741554	35646
4735.9105865135	35540
4736.9233988716	35724
4737.9362112297	35599
4738.9490235878	35575
4739.961835946	35713
4740.9746483041	35649
4741.9874606622	35747
4743.0002730203	35609
4744.0130853784	35547
4745.0258977365	35696
4746.0387100946	35567
4747.0515224527	35578
4748.0643348108	35700
4749.0771471689	35614
4750.089959527	35647
4751.1027718851	35594
4752.1155842432	35628
4753.1283966014	35614
4754.1412089595	35574
4755.1540213176	35665
4756.1668336757	35730
4757.1796460338	35691
4758.1924583919	35664
4759.20527075	35560
4760.2180831081	35567
4761.2308954662	35632
4762.2437078243	35704
4763.2565201824	35505
4764.2693325405	35702
4765.2821448987	35702
4766.2949572568	35636
4767.3077696149	35614
4768.320581973	35602
4769.3333943311	35562
4770.3462066892	35654
4771.3590190473	35644
4772.3718314054	35597
4773.3846437635	35641
4774.3974561216	35693
4775.4102684797	35650
4776.4230808378	35642
4777.435893196	35608
4778.4487055541	35811
4779.4615179122	35653
4780.4743302703	35628
4781.4871426284	35577
4782.4999549865	35537
4783.5127673446	35595
4784.5255797027	35550
4785.5383920608	35640
4786.5512044189	35603
4787.564016777	35690
4788.5768291351	35693
4789.5896414933	35534
4790.6024538514	35603
4791.6152662095	35551
4792.6280785676	35683
4793.6408909257	35581
4794.6537032838	35630
4795.6665156419	35678
4796.679328	35591
4797.6921403581	35666
4798.7049527162	35604
4799.7177650743	35661
4800.7305774324	35739
4801.7433897905	35731
4802.7562021487	35640
4803.7690145068	35596
4804.7818268649	35584
4805.794639223	35584
4806.8074515811	35595
4807.8202639392	35626
4808.8330762973	35641
4809.8458886554	35690
4810.8587010135	35621
4811.8715133716	35581
4812.8843257297	35564
4813.8971380878	35580
4814.909950446	35708
4815.9227628041	35656
4816.9355751622	35677
4817.9483875203	35607
4818.9611998784	35593
4819.9740122365	35657
4820.9868245946	35610
4821.9996369527	35669
4823.0124493108	35589
4824.0252616689	35540
4825.038074027	35643
4826.0508863851	35582
4827.0636987432	35686
4828.0765111014	35644
4829.0893234595	35501
4830.1021358176	35617
4831.1149481757	35685
4832.1277605338	35631
4833.1405728919	35710
4834.15338525	35673
4835.1661976081	35627
4836.1790099662	35583
4837.1918223243	35581
4838.2046346824	35596
4839.2174470405	35593
4840.2302593987	35514
4841.2430717568	35604
4842.2558841149	35585
4843.268696473	35563
4844.2815088311	35490
4845.2943211892	35677
4846.3071335473	35546
4847.3199459054	35548
4848.3327582635	35558
4849.3455706216	35700
4850.3583829797	35677
4851.3711953378	35616
4852.384007696	35603
4853.3968200541	35609
4854.4096324122	35568
4855.4224447703	35679
4856.4352571284	35544
4857.4480694865	35707
4858.4608818446	35539
4859.4736942027	35918
4860.4865065608	35563
4861.4993189189	35625
4862.512131277	35667
4863.5249436351	35584
4864.5377559932	35545
4865.5505683514	35687
4866.5633807095	35583
4867.5761930676	35540
4868.5890054257	35641
4869.6018177838	35575
4870.6146301419	35607
4871.6274425	35557
4872.6402548581	35551
4873.6530672162	35680
4874.6658795743	35556
4875.6786919324	35614
4876.6915042905	35556
4877.7043166487	35646
4878.7171290068	35633
4879.7299413649	35672
4880.742753723	35488
4881.7555660811	35562
4882.7683784392	35700
4883.7811907973	35649
4884.7940031554	35565
4885.8068155135	35607
4886.8196278716	35597
4887.8324402297	35584
4888.8452525878	35537
4889.858064946	35612
4890.8708773041	35793
4891.8836896622	35530
4892.8965020203	35582
4893.9093143784	35671
4894.9221267365	35485
4895.9349390946	35630
4896.9477514527	35653
4897.9605638108	35546
4898.9733761689	35695
4899.986188527	35678
4900.9990008851	35610
4902.0118132432	35581
4903.0246256014	35605
4904.0374379595	35664
4905.0502503176	35699
4906.0630626757	35588
4907.0758750338	35620
4908.0886873919	35640
4909.10149975	35643
4910.1143121081	35554
4911.1271244662	35620
4912.1399368243	35708
4913.1527491824	35580
4914.1655615405	35515
4915.1783738987	35686
4916.1911862568	35538
4917.2039986149	35618
4918.216810973	35623
4919.2296233311	35692
4920.2424356892	35527
4921.2552480473	35627
4922.2680604054	35634
4923.2808727635	35643
4924.2936851216	35574
4925.3064974797	35529
4926.3193098378	35661
4927.332122196	35560
4928.3449345541	35547
4929.3577469122	35733
4930.3705592703	35591
4931.3833716284	35570
4932.3961839865	35608
4933.4089963446	35596
4934.4218087027	35654
4935.4346210608	35609
4936.4474334189	35640
4937.460245777	35689
4938.4730581351	35612
4939.4858704933	35678
4940.4986828514	35639
4941.5114952095	35643
4942.5243075676	35594
4943.5371199257	35675
4944.5499322838	35483
4945.5627446419	35564
4946.575557	35548
4947.5883693581	35569
4948.6011817162	35661
4949.6139940743	35578
4950.6268064324	35667
4951.6396187905	35687
4952.6524311487	35548
4953.6652435068	35529
4954.6780558649	35604
4955.690868223	35518
4956.7036805811	35598
4957.7164929392	35537
4958.7293052973	35688
4959.7421176554	35506
4960.7549300135	35589
4961.7677423716	35650
4962.7805547297	35557
4963.7933670878	35502
4964.806179446	35567
4965.8189918041	35612
4966.8318041622	35646
4967.8446165203	35506
4968.8574288784	35657
4969.8702412365	35627
4970.8830535946	35587
4971.8958659527	35574
4972.9086783108	35652
4973.9214906689	35665
4974.934303027	35524
4975.9471153851	35550
4976.9599277432	35600
4977.9727401014	35541
4978.9855524595	35628
4979.9983648176	35549
4981.0111771757	35560
4982.0239895338	35587
4983.0368018919	35501
4984.04961425	35647
4985.0624266081	35592
4986.0752389662	35569
4987.0880513243	35539
4988.1008636824	35721
4989.1136760405	35553
4990.1264883987	35630
4991.1393007568	35567
4992.1521131149	35658
4993.164925473	35545
4994.1777378311	35573
4995.1905501892	35643
4996.2033625473	35609
4997.2161749054	35655
4998.2289872635	35662
4999.2417996216	35591
5000.2546119797	35622
5001.2674243378	35579
5002.280236696	35559
5003.2930490541	35665
5004.3058614122	35626
5005.3186737703	35564
5006.3314861284	35614
5007.3442984865	35544
5008.3571108446	35636
5009.3699232027	35599
5010.3827355608	35502
5011.3955479189	35552
5012.408360277	35671
5013.4211726351	35606
5014.4339849933	35565
5015.4467973514	35583
5016.4596097095	35626
5017.4724220676	35685
5018.4852344257	35523
5019.4980467838	35647
5020.5108591419	35675
5021.5236715	35603
5022.5364838581	35512
5023.5492962162	35617
5024.5621085743	35681
5025.5749209324	35561
5026.5877332905	35594
5027.6005456487	35589
5028.6133580068	35626
5029.6261703649	35655
5030.638982723	35558
5031.6517950811	35620
5032.6646074392	35710
5033.6774197973	35539
5034.6902321554	35642
5035.7030445135	35503
5036.7158568716	35543
5037.7286692297	35719
5038.7414815878	35495
5039.754293946	35698
5040.7671063041	35610
5041.7799186622	35533
5042.7927310203	35513
5043.8055433784	35598
5044.8183557365	35610
5045.8311680946	35580
5046.8439804527	35518
5047.8567928108	35603
5048.8696051689	35486
5049.882417527	35627
5050.8952298851	35466
5051.9080422433	35545
5052.9208546014	35670
5053.9336669595	35617
5054.9464793176	35671
5055.9592916757	35691
5056.9721040338	35582
5057.9849163919	35645
5058.99772875	35516
5060.0105411081	35569
5061.0233534662	35513
5062.0361658243	35608
5063.0489781824	35701
5064.0617905405	35515
5065.0746028987	35630
5066.0874152568	35552
5067.1002276149	35706
5068.113039973	35584
5069.1258523311	35647
5070.1386646892	35646
5071.1514770473	35493
5072.1642894054	35694
5073.1771017635	35531
5074.1899141216	35674
5075.2027264797	35651
5076.2155388378	35477
5077.228351196	35597
5078.2411635541	35595
5079.2539759122	35660
5080.2667882703	35639
5081.2796006284	35541
5082.2924129865	35667
5083.3052253446	35461
5084.3180377027	35605
5085.3308500608	35506
5086.3436624189	35532
5087.356474777	35602
5088.3692871351	35546
5089.3820994933	35605
5090.3949118514	35614
5091.4077242095	35536
5092.4205365676	35522
5093.4333489257	35654
5094.4461612838	35521
5095.4589736419	35605
5096.471786	35718
5097.4845983581	35668
5098.4974107162	35522
5099.5102230743	35751
5100.5230354324	35523
5101.5358477905	35561
5102.5486601487	35737
5103.5614725068	35643
5104.5742848649	35532
5105.587097223	35602
5106.5999095811	35565
5107.6127219392	35542
5108.6255342973	35621
5109.6383466554	35686
5110.6511590135	35619
5111.6639713716	35609
5112.6767837297	35505
5113.6895960878	35649
5114.702408446	35541
5115.7152208041	35554
5116.7280331622	35662
5117.7408455203	35569
5118.7536578784	35516
5119.7664702365	35670
5120.7792825946	35712
5121.7920949527	35561
5122.8049073108	35678
5123.8177196689	35547
5124.830532027	35644
5125.8433443851	35566
5126.8561567432	35617
5127.8689691014	35556
5128.8817814595	35587
5129.8945938176	35574
5130.9074061757	35549
5131.9202185338	35698
5132.9330308919	35533
5133.94584325	35639
5134.9586556081	35602
5135.9714679662	35524
5136.9842803243	35690
5137.9970926824	35668
5139.0099050405	35562
5140.0227173987	35578
5141.0355297568	35610
5142.0483421149	35603
5143.061154473	35471
5144.0739668311	35579
5145.0867791892	35581
5146.0995915473	35572
5147.1124039054	35628
5148.1252162635	35569
5149.1380286216	35560
5150.1508409797	35494
5151.1636533378	35623
5152.176465696	35567
5153.1892780541	35513
5154.2020904122	35569
5155.2149027703	35560
5156.2277151284	35571
5157.2405274865	35697
5158.2533398446	35592
5159.2661522027	35464
5160.2789645608	35654
5161.2917769189	35445
5162.304589277	35717
5163.3174016351	35631
5164.3302139933	35671
5165.3430263514	35627
5166.3558387095	35627
5167.3686510676	35607
5168.3814634257	35547
5169.3942757838	35430
5170.4070881419	35627
5171.4199005	35575
5172.4327128581	35560
5173.4455252162	35501
5174.4583375743	35686
5175.4711499324	35569
5176.4839622905	35537
5177.4967746487	35641
5178.5095870068	35671
5179.5223993649	35607
5180.535211723	35519
5181.5480240811	35567
5182.5608364392	35538
5183.5736487973	35614
5184.5864611554	35527
5185.5992735135	35647
5186.6120858716	35642
5187.6248982297	35594
5188.6377105878	35459
5189.650522946	35657
5190.6633353041	35492
5191.6761476622	35736
5192.6889600203	35521
5193.7017723784	35547
5194.7145847365	35703
5195.7273970946	35546
5196.7402094527	35639
5197.7530218108	35615
5198.7658341689	35517
5199.778646527	35675
5200.7914588851	35548
5201.8042712433	35620
5202.8170836014	35611
5203.8298959595	35542
5204.8427083176	35525
5205.8555206757	35538
5206.8683330338	35672
5207.8811453919	35516
5208.89395775	35661
5209.9067701081	35779
5210.9195824662	35520
5211.9323948243	35571
5212.9452071824	35510
5213.9580195405	35564
5214.9708318987	35630
5215.9836442568	35564
5216.9964566149	35678
5218.009268973	35540
5219.0220813311	35594
5220.0348936892	35609
5221.0477060473	35587
5222.0605184054	35540
5223.0733307635	35529
5224.0861431216	35591
5225.0989554797	35610
5226.1117678378	35545
5227.124580196	35540
5228.1373925541	35470
5229.1502049122	35602
5230.1630172703	35580
5231.1758296284	35494
5232.1886419865	35599
5233.2014543446	35667
5234.2142667027	35520
5235.2270790608	35587
5236.2398914189	35627
5237.252703777	35556
5238.2655161351	35536
5239.2783284933	35703
5240.2911408514	35524
5241.3039532095	35651
5242.3167655676	35495
5243.3295779257	35631
5244.3423902838	35565
5245.3552026419	35603
5246.368015	35545
5247.3808273581	35616
5248.3936397162	35519
5249.4064520743	35589
5250.4192644324	35493
5251.4320767905	35661
5252.4448891487	35565
5253.4577015068	35457
5254.4705138649	35516
5255.483326223	35596
5256.4961385811	35621
5257.5089509392	35496
5258.5217632973	35545
5259.5345756554	35665
5260.5473880135	35709
5261.5602003716	35459
5262.5730127297	35606
5263.5858250878	35591
5264.598637446	35626
5265.6114498041	35484
5266.6242621622	35582
5267.6370745203	35544
5268.6498868784	35604
5269.6626992365	35662
5270.6755115946	35572
5271.6883239527	35572
5272.7011363108	35500
5273.7139486689	35546
5274.726761027	35613
5275.7395733851	35558
5276.7523857432	35554
5277.7651981014	35601
5278.7780104595	35630
5279.7908228176	35614
5280.8036351757	35647
5281.8164475338	35449
5282.8292598919	35624
5283.84207225	35607
5284.8548846081	35636
5285.8676969662	35508
5286.8805093243	35566
5287.8933216824	35658
5288.9061340405	35532
5289.9189463987	35433
5290.9317587568	35744
5291.9445711149	35549
5292.957383473	35588
5293.9701958311	35613
5294.9830081892	35615
5295.9958205473	35570
5297.0086329054	35625
5298.0214452635	35603
5299.0342576216	35573
5300.0470699797	35493
5301.0598823378	35641
5302.072694696	35511
5303.0855070541	35540
