6097.1303958108	34.925
6098.1432081689	35.176
6099.156020527	35.093
6100.1688328851	34.989
6101.1816452433	35.087
6102.1944576014	34.910
6103.2072699595	35.021
6104.2200823176	35.106
6105.2328946757	35.042
6106.2457070338	35.121
6107.2585193919	35.171
6108.27133175	34.954
6109.2841441081	35.143
6110.2969564662	35.078
6111.3097688243	34.984
6112.3225811824	35.120
6113.3353935405	35.116
6114.3482058987	34.992
6115.3610182568	35.092
6116.3738306149	35.132
6117.386642973	35.021
6118.3994553311	34.988
6119.4122676892	35.179
6120.4250800473	34.932
6121.4378924054	35.026
6122.4507047635	35.100
6123.4635171216	34.998
6124.4763294797	34.997
6125.4891418378	35.176
6126.501954196	35.155
6127.5147665541	35.153
6128.5275789122	35.035
6129.5403912703	34.997
6130.5532036284	34.973
6131.5660159865	35.161
6132.5788283446	34.968
6133.5916407027	35.021
6134.6044530608	35.084
6135.6172654189	35.021
6136.630077777	35.174
6137.6428901351	34.975
6138.6557024932	34.966
6139.6685148514	35.099
6140.6813272095	35.033
6141.6941395676	35.037
6142.7069519257	35.145
6143.7197642838	35.148
6144.7325766419	34.996
6145.745389	35.134
6146.7582013581	34.967
6147.7710137162	35.009
6148.7838260743	35.213
6149.7966384324	35.037
6150.8094507905	35.062
6151.8222631487	35.041
6152.8350755068	35.078
6153.8478878649	35.055
6154.860700223	35.179
6155.8735125811	35.132
6156.8863249392	35.150
6157.8991372973	34.964
6158.9119496554	35.093
6159.9247620135	35.172
6160.9375743716	35.066
6161.9503867297	35.109
6162.9631990878	35.136
6163.976011446	35.095
6164.9888238041	34.973
6166.0016361622	35.081
6167.0144485203	35.153
6168.0272608784	34.997
6169.0400732365	35.032
6170.0528855946	35.122
6171.0656979527	35.044
6172.0785103108	35.099
6173.0913226689	35.034
6174.104135027	35.013
6175.1169473851	35.113
6176.1297597433	35.129
6177.1425721014	35.078
6178.1553844595	35.043
6179.1681968176	35.032
6180.1810091757	34.975
6181.1938215338	35.134
6182.2066338919	35.089
6183.21944625	34.921
6184.2322586081	35.025
6185.2450709662	35.071
6186.2578833243	35.103
6187.2706956824	35.010
6188.2835080405	35.032
6189.2963203987	35.036
6190.3091327568	35.159
6191.3219451149	35.080
6192.334757473	34.998
6193.3475698311	35.082
6194.3603821892	35.079
6195.3731945473	35.062
6196.3860069054	35.076
6197.3988192635	35.057
6198.4116316216	35.062
6199.4244439797	35.097
6200.4372563378	35.046
6201.450068696	35.034
6202.4628810541	35.069
6203.4756934122	35.082
6204.4885057703	35.076
6205.5013181284	35.089
6206.5141304865	35.036
6207.5269428446	35.053
6208.5397552027	35.118
6209.5525675608	35.023
6210.5653799189	35.019
6211.578192277	34.964
6212.5910046351	35.073
6213.6038169933	35.182
6214.6166293514	35.195
6215.6294417095	34.983
6216.6422540676	35.114
6217.6550664257	35.021
6218.6678787838	35.083
6219.6806911419	35.033
6220.6935035	35.120
6221.7063158581	35.025
6222.7191282162	35.119
6223.7319405743	35.067
6224.7447529324	35.081
6225.7575652905	34.929
6226.7703776487	35.043
6227.7831900068	35.107
6228.7960023649	35.039
6229.808814723	34.961
6230.8216270811	35.130
6231.8344394392	35.114
6232.8472517973	35.088
6233.8600641554	34.998
6234.8728765135	34.963
6235.8856888716	35.129
6236.8985012297	35.107
6237.9113135878	35.143
6238.924125946	35.081
6239.9369383041	35.020
6240.9497506622	35.101
6241.9625630203	35.138
6242.9753753784	35.214
6243.9881877365	35.129
6245.0010000946	35.103
6246.0138124527	35.055
6247.0266248108	35.092
6248.0394371689	35.135
6249.052249527	35.123
6250.0650618851	35.069
6251.0778742433	35.059
6252.0906866014	35.072
6253.1034989595	35.031
6254.1163113176	35.165
6255.1291236757	35.095
6256.1419360338	35.049
6257.1547483919	35.094
6258.16756075	34.985
6259.1803731081	35.142
6260.1931854662	34.998
6261.2059978243	35.130
6262.2188101824	35.144
6263.2316225405	35.099
6264.2444348987	35.059
6265.2572472568	35.112
6266.2700596149	35.031
6267.282871973	35.083
6268.2956843311	35.110
6269.3084966892	35.035
6270.3213090473	35.044
6271.3341214054	35.149
6272.3469337635	35.077
6273.3597461216	34.980
6274.3725584797	35.027
6275.3853708378	35.055
6276.398183196	34.971
6277.4109955541	35.269
6278.4238079122	35.055
6279.4366202703	34.983
6280.4494326284	35.122
6281.4622449865	35.042
6282.4750573446	35.051
6283.4878697027	35.068
6284.5006820608	34.965
6285.5134944189	35.114
6286.526306777	35.137
6287.5391191351	35.096
6288.5519314932	34.974
6289.5647438514	35.077
6290.5775562095	34.994
6291.5903685676	34.994
6292.6031809257	35.006
6293.6159932838	35.210
6294.6288056419	35.007
6295.641618	35.007
6296.6544303581	35.159
6297.6672427162	35.245
6298.6800550743	35.042
6299.6928674324	35.069
6300.7056797905	35.159
6301.7184921487	35.113
6302.7313045068	35.077
6303.7441168649	35.068
6304.756929223	35.068
6305.7697415811	35.143
6306.7825539392	35.101
6307.7953662973	35.087
6308.8081786554	35.084
6309.8209910135	34.968
6310.8338033716	35.001
6311.8466157297	34.987
6312.8594280878	35.067
6313.872240446	35.071
6314.8850528041	35.108
6315.8978651622	34.957
6316.9106775203	35.103
6317.9234898784	35.030
6318.9363022365	35.088
6319.9491145946	35.172
6320.9619269527	34.997
6321.9747393108	34.958
6322.9875516689	35.173
6324.000364027	35.086
6325.0131763851	34.985
6326.0259887433	34.965
6327.0388011014	35.125
6328.0516134595	34.959
6329.0644258176	35.142
6330.0772381757	35.065
6331.0900505338	35.112
6332.1028628919	35.075
6333.11567525	34.983
6334.1284876081	35.041
6335.1412999662	35.105
6336.1541123243	35.133
6337.1669246824	35.113
6338.1797370405	34.969
6339.1925493987	35.092
6340.2053617568	35.060
6341.2181741149	35.129
6342.230986473	35.016
6343.2437988311	34.956
6344.2566111892	35.196
6345.2694235473	35.155
6346.2822359054	35.001
6347.2950482635	35.118
6348.3078606216	35.073
6349.3206729797	35.138
6350.3334853378	34.968
6351.346297696	35.019
6352.3591100541	35.076
6353.3719224122	35.069
6354.3847347703	35.042
6355.3975471284	35.070
6356.4103594865	34.976
6357.4231718446	35.052
6358.4359842027	35.144
6359.4487965608	35.041
6360.4616089189	35.107
6361.474421277	35.248
6362.4872336351	35.129
6363.5000459933	35.086
6364.5128583514	35.042
6365.5256707095	35.111
6366.5384830676	35.095
6367.5512954257	35.112
6368.5641077838	34.960
6369.5769201419	35.201
6370.5897325	35.027
6371.6025448581	35.093
6372.6153572162	35.151
6373.6281695743	35.012
6374.6409819324	35.054
6375.6537942905	35.036
6376.6666066487	35.004
6377.6794190068	35.090
6378.6922313649	34.984
6379.705043723	34.976
6380.7178560811	35.090
6381.7306684392	35.133
6382.7434807973	34.961
6383.7562931554	35.032
6384.7691055135	35.023
6385.7819178716	35.117
6386.7947302297	35.134
6387.8075425878	35.060
6388.820354946	35.035
6389.8331673041	35.162
6390.8459796622	35.168
6391.8587920203	35.167
6392.8716043784	35.058
6393.8844167365	35.100
6394.8972290946	35.085
6395.9100414527	35.107
6396.9228538108	35.060
6397.9356661689	35.145
6398.948478527	35.093
6399.9612908851	35.014
6400.9741032433	35.044
6401.9869156014	35.050
6402.9997279595	35.046
6404.0125403176	35.066
6405.0253526757	35.129
6406.0381650338	34.997
6407.0509773919	35.123
6408.06378975	35.133
6409.0766021081	35.083
6410.0894144662	35.134
6411.1022268243	34.976
6412.1150391824	35.020
6413.1278515405	35.008
6414.1406638987	35.122
6415.1534762568	35.171
6416.1662886149	35.084
6417.179100973	35.023
6418.1919133311	35.118
6419.2047256892	35.134
6420.2175380473	35.125
6421.2303504054	35.056
6422.2431627635	34.961
6423.2559751216	35.075
6424.2687874797	35.167
6425.2815998378	35.150
6426.294412196	34.969
6427.3072245541	35.093
6428.3200369122	35.027
6429.3328492703	35.028
6430.3456616284	35.098
6431.3584739865	35.160
6432.3712863446	35.109
6433.3840987027	35.045
6434.3969110608	35.122
6435.4097234189	35.114
6436.422535777	35.124
6437.4353481351	35.008
6438.4481604933	35.138
6439.4609728514	35.160
6440.4737852095	34.996
6441.4865975676	35.046
6442.4994099257	35.085
6443.5122222838	35.069
6444.5250346419	35.108
6445.537847	35.042
6446.5506593581	35.121
6447.5634717162	35.088
6448.5762840743	35.117
6449.5890964324	34.990
6450.6019087905	34.997
6451.6147211487	35.114
6452.6275335068	35.141
6453.6403458649	35.051
6454.653158223	35.002
6455.6659705811	35.082
6456.6787829392	35.032
6457.6915952973	35.211
6458.7044076554	35.093
6459.7172200135	35.000
6460.7300323716	35.074
6461.7428447297	35.047
6462.7556570878	35.103
6463.768469446	35.030
6464.7812818041	35.016
6465.7940941622	35.201
6466.8069065203	35.091
6467.8197188784	34.962
6468.8325312365	35.077
6469.8453435946	34.986
6470.8581559527	35.081
6471.8709683108	35.104
6472.8837806689	35.117
6473.896593027	35.074
6474.9094053851	35.194
6475.9222177433	35.043
6476.9350301014	35.066
6477.9478424595	35.009
6478.9606548176	35.084
6479.9734671757	35.089
6480.9862795338	35.209
6481.9990918919	35.055
6483.01190425	35.055
6484.0247166081	35.040
6485.0375289662	35.075
6486.0503413243	35.103
6487.0631536824	35.116
6488.0759660405	35.022
6489.0887783987	35.115
6490.1015907568	35.093
6491.1144031149	35.035
6492.127215473	35.074
6493.1400278311	35.005
6494.1528401892	35.103
6495.1656525473	35.095
6496.1784649054	35.017
6497.1912772635	35.011
6498.2040896216	35.080
6499.2169019797	35.056
6500.2297143378	35.082
6501.242526696	34.954
6502.2553390541	35.166
6503.2681514122	35.032
6504.2809637703	35.120
6505.2937761284	35.071
6506.3065884865	35.039
6507.3194008446	35.138
6508.3322132027	34.936
6509.3450255608	35.012
6510.3578379189	35.104
6511.370650277	35.063
6512.3834626351	35.092
6513.3962749933	35.136
6514.4090873514	35.090
6515.4218997095	35.121
6516.4347120676	34.981
6517.4475244257	35.183
6518.4603367838	35.048
6519.4731491419	35.151
6520.4859615	35.123
6521.4987738581	34.969
6522.5115862162	34.990
6523.5243985743	35.034
6524.5372109324	35.161
6525.5500232905	35.101
6526.5628356487	35.082
6527.5756480068	35.007
6528.5884603649	35.140
6529.601272723	35.086
6530.6140850811	35.138
6531.6268974392	35.007
6532.6397097973	34.999
6533.6525221554	35.180
6534.6653345135	35.081
6535.6781468716	35.039
6536.6909592297	35.108
6537.7037715878	35.028
6538.716583946	35.086
6539.7293963041	35.104
6540.7422086622	35.034
6541.7550210203	35.028
6542.7678333784	35.104
6543.7806457365	35.116
6544.7934580946	35.095
6545.8062704527	34.897
6546.8190828108	35.125
6547.8318951689	35.087
6548.844707527	35.123
6549.8575198851	35.026
6550.8703322433	35.060
6551.8831446014	34.996
6552.8959569595	35.088
6553.9087693176	35.152
6554.9215816757	35.073
6555.9343940338	35.119
6556.9472063919	35.076
6557.96001875	35.064
6558.9728311081	35.206
6559.9856434662	34.987
6560.9984558243	34.965
6562.0112681824	35.220
6563.0240805405	35.071
6564.0368928987	35.064
6565.0497052568	35.043
6566.0625176149	35.095
6567.075329973	35.124
6568.0881423311	35.114
6569.1009546892	35.055
6570.1137670473	35.036
6571.1265794054	35.103
6572.1393917635	35.096
6573.1522041216	35.053
6574.1650164797	35.134
6575.1778288378	34.908
6576.190641196	35.028
6577.2034535541	34.941
6578.2162659122	35.151
6579.2290782703	35.217
6580.2418906284	35.022
6581.2547029865	34.994
6582.2675153446	35.228
6583.2803277027	34.992
6584.2931400608	35.063
6585.3059524189	35.157
6586.318764777	35.276
6587.3315771351	35.121
6588.3443894933	35.095
6589.3572018514	34.994
6590.3700142095	35.074
6591.3828265676	35.177
6592.3956389257	35.029
6593.4084512838	34.991
6594.4212636419	35.193
6595.434076	35.033
6596.4468883581	35.266
6597.4597007162	35.141
6598.4725130743	35.063
6599.4853254324	35.093
6600.4981377905	35.114
6601.5109501487	35.084
6602.5237625068	35.136
6603.5365748649	34.966
6604.549387223	35.172
6605.5621995811	35.140
6606.5750119392	35.136
6607.5878242973	35.111
6608.6006366554	35.052
6609.6134490135	35.182
6610.6262613716	35.157
6611.6390737297	34.991
6612.6518860878	35.118
6613.664698446	35.035
6614.6775108041	35.056
6615.6903231622	35.073
6616.7031355203	35.077
6617.7159478784	35.039
6618.7287602365	35.173
6619.7415725946	34.980
6620.7543849527	35.045
6621.7671973108	35.126
6622.7800096689	35.075
6623.792822027	35.041
6624.8056343851	35.090
6625.8184467433	35.096
6626.8312591014	35.128
6627.8440714595	35.011
6628.8568838176	35.098
6629.8696961757	34.995
6630.8825085338	35.073
6631.8953208919	35.061
6632.90813325	35.082
6633.9209456081	35.139
6634.9337579662	35.132
6635.9465703243	35.066
6636.9593826824	35.094
6637.9721950405	35.214
6638.9850073987	34.976
6639.9978197568	35.042
6641.0106321149	35.250
6642.023444473	35.074
6643.0362568311	35.097
6644.0490691892	35.142
6645.0618815473	35.025
6646.0746939054	35.168
6647.0875062635	35.060
6648.1003186216	35.030
6649.1131309797	35.150
6650.1259433378	35.116
6651.138755696	35.010
6652.1515680541	35.121
6653.1643804122	35.214
6654.1771927703	35.073
6655.1900051284	35.158
6656.2028174865	35.050
6657.2156298446	35.200
6658.2284422027	35.145
6659.2412545608	34.956
6660.2540669189	35.119
6661.266879277	35.140
6662.2796916351	34.988
6663.2925039933	35.078
6664.3053163514	35.048
6665.3181287095	35.009
6666.3309410676	35.178
6667.3437534257	34.995
6668.3565657838	35.080
6669.3693781419	35.080
6670.3821905	35.121
6671.3950028581	35.121
6672.4078152162	35.042
6673.4206275743	35.095
6674.4334399324	35.159
6675.4462522905	35.001
6676.4590646487	35.092
6677.4718770068	35.167
6678.4846893649	35.035
6679.497501723	35.034
6680.5103140811	35.076
6681.5231264392	35.000
6682.5359387973	35.314
6683.5487511554	35.103
6684.5615635135	35.026
6685.5743758716	35.044
6686.5871882297	35.145
6687.6000005878	35.181
6688.612812946	35.197
6689.6256253041	35.018
6690.6384376622	35.033
6691.6512500203	34.967
6692.6640623784	35.026
6693.6768747365	35.033
6694.6896870946	35.123
6695.7024994527	35.005
6696.7153118108	35.143
6697.7281241689	35.156
6698.740936527	35.088
6699.7537488851	35.022
6700.7665612433	35.174
6701.7793736014	35.100
6702.7921859595	35.069
6703.8049983176	35.050
6704.8178106757	35.117
6705.8306230338	35.140
6706.8434353919	35.045
6707.85624775	35.030
6708.8690601081	34.957
6709.8818724662	35.114
6710.8946848243	35.131
6711.9074971824	35.097
6712.9203095405	35.156
6713.9331218987	35.098
6714.9459342568	34.954
6715.9587466149	35.087
6716.971558973	35.081
6717.9843713311	35.164
6718.9971836892	35.152
6720.0099960473	34.971
6721.0228084054	35.113
6722.0356207635	35.272
6723.0484331216	35.129
6724.0612454797	35.034
6725.0740578378	35.092
6726.086870196	35.003
6727.0996825541	35.129
6728.1124949122	35.074
6729.1253072703	35.075
6730.1381196284	35.019
6731.1509319865	35.133
6732.1637443446	35.131
6733.1765567027	35.009
6734.1893690608	35.128
6735.2021814189	34.928
6736.214993777	35.087
6737.2278061351	35.071
6738.2406184933	34.937
6739.2534308514	35.030
6740.2662432095	35.134
6741.2790555676	35.101
6742.2918679257	35.098
6743.3046802838	35.151
6744.3174926419	35.117
6745.330305	35.148
6746.3431173581	34.993
6747.3559297162	35.039
6748.3687420743	35.086
6749.3815544324	35.056
6750.3943667905	35.062
6751.4071791487	35.076
6752.4199915068	35.244
6753.4328038649	34.893
6754.445616223	35.055
6755.4584285811	35.108
6756.4712409392	35.134
6757.4840532973	35.000
6758.4968656554	35.102
6759.5096780135	35.092
6760.5224903716	35.120
6761.5353027297	35.131
6762.5481150878	35.159
6763.560927446	35.100
6764.5737398041	35.137
6765.5865521622	35.081
6766.5993645203	35.125
6767.6121768784	35.176
6768.6249892365	35.049
6769.6378015946	35.093
6770.6506139527	35.080
6771.6634263108	35.135
6772.6762386689	35.061
6773.689051027	34.998
6774.7018633851	35.074
6775.7146757433	35.094
6776.7274881014	35.030
6777.7403004595	35.121
6778.7531128176	35.043
6779.7659251757	35.065
6780.7787375338	35.107
6781.7915498919	35.126
6782.80436225	34.964
6783.8171746081	35.093
6784.8299869662	35.179
6785.8427993243	35.054
6786.8556116824	35.065
6787.8684240405	35.049
6788.8812363987	35.004
6789.8940487568	35.127
6790.9068611149	35.100
6791.919673473	35.131
6792.9324858311	35.005
6793.9452981892	34.956
6794.9581105473	35.131
6795.9709229054	35.142
6796.9837352635	35.036
6797.9965476216	35.045
6799.0093599797	35.035
6800.0221723378	34.924
6801.034984696	35.207
6802.0477970541	35.034
6803.0606094122	35.014
6804.0734217703	35.129
6805.0862341284	35.074
6806.0990464865	35.007
6807.1118588446	35.187
6808.1246712027	35.158
6809.1374835608	35.090
6810.1502959189	35.063
6811.163108277	35.074
6812.1759206351	35.102
6813.1887329933	35.138
6814.2015453514	35.021
6815.2143577095	35.208
6816.2271700676	35.196
6817.2399824257	35.063
6818.2527947838	35.062
6819.2656071419	35.109
6820.2784195	35.022
6821.2912318581	35.073
6822.3040442162	35.065
6823.3168565743	35.026
6824.3296689324	35.077
6825.3424812905	35.076
6826.3552936487	35.064
6827.3681060068	35.052
6828.3809183649	35.075
6829.393730723	35.084
6830.4065430811	35.021
6831.4193554392	35.035
6832.4321677973	35.040
6833.4449801554	35.158
6834.4577925135	35.075
6835.4706048716	35.225
6836.4834172297	35.079
6837.4962295878	35.053
6838.509041946	34.941
6839.5218543041	35.076
6840.5346666622	35.013
6841.5474790203	35.123
6842.5602913784	34.958
6843.5731037365	35.052
6844.5859160946	35.000
6845.5987284527	35.098
6846.6115408108	35.059
6847.6243531689	35.016
6848.637165527	35.164
6849.6499778851	34.992
6850.6627902433	35.011
6851.6756026014	35.033
6852.6884149595	35.033
6853.7012273176	35.152
6854.7140396757	34.934
6855.7268520338	35.091
6856.7396643919	35.235
6857.75247675	35.028
6858.7652891081	35.098
6859.7781014662	35.082
6860.7909138243	34.978
6861.8037261824	34.989
6862.8165385405	35.010
6863.8293508987	34.945
6864.8421632568	35.135
6865.8549756149	35.005
6866.867787973	35.164
6867.8806003311	34.998
6868.8934126892	35.105
6869.9062250473	35.066
6870.9190374054	35.157
6871.9318497635	35.158
6872.9446621216	35.158
6873.9574744797	35.026
6874.9702868378	35.143
6875.983099196	35.114
6876.9959115541	35.130
6878.0087239122	35.179
6879.0215362703	35.007
6880.0343486284	35.054
6881.0471609865	35.058
6882.0599733446	35.109
6883.0727857027	35.077
6884.0855980608	35.066
6885.0984104189	35.106
6886.111222777	35.124
6887.1240351351	35.045
6888.1368474933	35.042
6889.1496598514	35.218
6890.1624722095	34.963
6891.1752845676	35.128
6892.1880969257	35.197
6893.2009092838	35.083
6894.2137216419	34.996
6895.226534	35.171
6896.2393463581	35.026
6897.2521587162	35.158
6898.2649710743	35.065
6899.2777834324	35.112
6900.2905957905	35.008
6901.3034081487	35.016
6902.3162205068	35.154
6903.3290328649	35.006
6904.341845223	35.095
6905.3546575811	35.114
6906.3674699392	34.991
6907.3802822973	35.169
6908.3930946554	35.026
6909.4059070135	35.048
6910.4187193716	35.189
6911.4315317297	34.975
6912.4443440878	35.093
6913.457156446	35.220
6914.4699688041	35.020
6915.4827811622	35.092
6916.4955935203	35.050
6917.5084058784	35.097
6918.5212182365	35.090
6919.5340305946	35.130
6920.5468429527	34.999
6921.5596553108	35.025
6922.5724676689	35.053
6923.585280027	34.999
6924.5980923851	35.090
6925.6109047433	35.204
6926.6237171014	35.172
6927.6365294595	35.004
6928.6493418176	35.107
6929.6621541757	35.057
6930.6749665338	35.094
6931.6877788919	35.080
6932.70059125	34.977
6933.7134036081	35.029
6934.7262159662	35.210
6935.7390283243	35.028
6936.7518406824	35.040
6937.7646530405	35.123
6938.7774653987	35.147
6939.7902777568	35.027
6940.8030901149	35.094
6941.815902473	35.040
6942.8287148311	35.095
6943.8415271892	35.097
6944.8543395473	35.153
6945.8671519054	35.045
6946.8799642635	35.045
6947.8927766216	35.005
6948.9055889797	35.129
6949.9184013378	35.103
6950.931213696	34.964
6951.9440260541	35.167
6952.9568384122	35.190
6953.9696507703	35.163
6954.9824631284	35.237
6955.9952754865	35.062
6957.0080878446	35.100
6958.0209002027	35.188
6959.0337125608	35.049
6960.0465249189	35.026
6961.059337277	35.229
6962.0721496351	35.002
6963.0849619933	35.038
6964.0977743514	35.042
6965.1105867095	35.180
6966.1233990676	35.097
6967.1362114257	35.177
6968.1490237838	35.004
6969.1618361419	35.112
6970.1746485	35.142
6971.1874608581	34.984
6972.2002732162	35.073
6973.2130855743	35.146
6974.2258979324	34.985
6975.2387102905	35.123
6976.2515226487	35.048
6977.2643350068	35.042
6978.2771473649	35.123
6979.289959723	35.114
6980.3027720811	34.962
6981.3155844392	35.100
6982.3283967973	35.125
6983.3412091554	35.006
6984.3540215135	35.047
6985.3668338716	35.121
6986.3796462297	35.143
6987.3924585878	34.941
6988.405270946	35.102
6989.4180833041	35.043
6990.4308956622	35.118
6991.4437080203	34.963
6992.4565203784	35.161
6993.4693327365	34.990
6994.4821450946	35.116
6995.4949574527	35.128
6996.5077698108	35.070
6997.5205821689	34.928
6998.533394527	35.153
6999.5462068851	35.048
7000.5590192433	35.141
7001.5718316014	35.098
7002.5846439595	34.957
7003.5974563176	35.068
7004.6102686757	35.112
7005.6230810338	35.042
7006.6358933919	35.190
7007.64870575	35.115
7008.6615181081	35.011
7009.6743304662	35.141
7010.6871428243	35.020
7011.6999551824	35.114
7012.7127675405	35.148
7013.7255798987	34.988
7014.7383922568	35.139
7015.7512046149	35.051
7016.764016973	35.034
7017.7768293311	35.098
7018.7896416892	35.028
7019.8024540473	35.173
7020.8152664054	35.168
7021.8280787635	34.987
7022.8408911216	35.101
7023.8537034797	34.977
7024.8665158378	35.176
7025.879328196	35.135
7026.8921405541	35.088
7027.9049529122	35.007
7028.9177652703	35.109
7029.9305776284	35.027
7030.9433899865	34.990
7031.9562023446	35.032
7032.9690147027	35.148
7033.9818270608	35.087
7034.9946394189	35.131
7036.007451777	35.012
7037.0202641351	34.950
7038.0330764933	35.061
7039.0458888514	35.103
7040.0587012095	35.002
7041.0715135676	35.162
7042.0843259257	35.141
7043.0971382838	35.033
7044.1099506419	35.174
7045.122763	35.091
7046.1355753581	35.097
7047.1483877162	35.176
7048.1612000743	35.067
7049.1740124324	35.069
7050.1868247905	34.972
7051.1996371487	35.000
7052.2124495068	35.238
7053.2252618649	35.098
7054.238074223	35.017
7055.2508865811	35.090
7056.2636989392	35.028
7057.2765112973	35.079
7058.2893236554	35.172
7059.3021360135	35.064
7060.3149483716	35.069
7061.3277607297	35.230
7062.3405730878	34.997
7063.353385446	35.077
7064.3661978041	35.212
7065.3790101622	35.121
7066.3918225203	35.035
7067.4046348784	35.071
7068.4174472365	34.997
7069.4302595946	35.093
7070.4430719527	35.248
7071.4558843108	35.023
7072.4686966689	35.071
7073.481509027	35.056
7074.4943213851	35.193
7075.5071337433	35.062
7076.5199461014	35.123
7077.5327584595	35.120
7078.5455708176	35.052
7079.5583831757	35.014
7080.5711955338	35.156
7081.5840078919	34.959
7082.59682025	35.078
7083.6096326081	35.238
7084.6224449662	34.973
7085.6352573243	35.092
7086.6480696824	35.001
7087.6608820405	35.119
7088.6736943987	35.131
7089.6865067568	35.106
7090.6993191149	35.004
7091.712131473	35.054
7092.7249438311	35.058
7093.7377561892	35.057
7094.7505685473	35.056
7095.7633809054	35.016
7096.7761932635	35.146
7097.7890056216	35.092
7098.8018179797	35.073
7099.8146303378	34.938
7100.827442696	35.031
7101.8402550541	35.087
7102.8530674122	35.009
7103.8658797703	35.093
7104.8786921284	35.125
7105.8915044865	35.050
7106.9043168446	35.109
7107.9171292027	35.150
7108.9299415608	35.038
7109.9427539189	34.973
7110.955566277	35.208
7111.9683786351	35.106
7112.9811909933	35.028
7113.9940033514	35.087
7115.0068157095	35.000
7116.0196280676	35.162
7117.0324404257	35.027
7118.0452527838	35.026
7119.0580651419	35.223
7120.0708775	35.081
7121.0836898581	35.024
7122.0965022162	35.118
7123.1093145743	35.185
7124.1221269324	35.011
7125.1349392905	35.045
7126.1477516487	35.172
7127.1605640068	34.985
7128.1733763649	35.314
7129.186188723	35.117
7130.1990010811	35.007
7131.2118134392	35.065
7132.2246257973	35.084
7133.2374381554	34.993
7134.2502505135	35.119
7135.2630628716	34.915
7136.2758752297	35.120
7137.2886875878	35.112
7138.301499946	35.002
7139.3143123041	35.024
7140.3271246622	35.217
7141.3399370203	35.099
7142.3527493784	35.052
7143.3655617365	35.071
7144.3783740946	34.978
7145.3911864527	35.083
7146.4039988108	35.108
7147.4168111689	35.055
7148.429623527	35.092
7149.4424358851	35.046
7150.4552482433	35.189
7151.4680606014	35.138
7152.4808729595	35.129
7153.4936853176	35.047
7154.5064976757	35.095
7155.5193100338	35.006
7156.5321223919	35.011
7157.54493475	35.104
7158.5577471081	35.170
7159.5705594662	34.921
7160.5833718243	35.219
7161.5961841824	35.012
7162.6089965405	35.133
7163.6218088987	35.164
7164.6346212568	35.081
7165.6474336149	35.023
7166.660245973	35.162
7167.6730583311	35.088
7168.6858706892	35.158
7169.6986830473	35.063
7170.7114954054	35.045
7171.7243077635	35.050
7172.7371201216	35.098
7173.7499324797	35.083
7174.7627448378	35.036
7175.775557196	35.095
7176.7883695541	35.027
7177.8011819122	35.047
7178.8139942703	35.089
7179.8268066284	34.955
7180.8396189865	35.062
7181.8524313446	34.920
7182.8652437027	35.096
7183.8780560608	35.171
7184.8908684189	35.025
7185.903680777	34.977
7186.9164931351	35.040
7187.9293054933	35.170
7188.9421178514	35.051
7189.9549302095	35.049
7190.9677425676	35.100
7191.9805549257	34.999
7192.9933672838	35.089
7194.0061796419	35.080
7195.018992	35.008
7196.0318043581	35.051
7197.0446167162	35.109
7198.0574290743	35.068
7199.0702414324	35.113
7200.0830537905	34.983
7201.0958661487	35.104
7202.1086785068	35.171
7203.1214908649	35.070
7204.134303223	34.985
7205.1471155811	34.986
7206.1599279392	35.076
7207.1727402973	35.071
7208.1855526554	35.101
7209.1983650135	35.131
7210.2111773716	35.057
7211.2239897297	34.996
7212.2368020878	35.126
7213.249614446	35.065
7214.2624268041	35.099
7215.2752391622	35.029
7216.2880515203	34.945
7217.3008638784	35.081
7218.3136762365	35.068
7219.3264885946	34.997
7220.3393009527	35.096
7221.3521133108	35.008
7222.3649256689	35.170
7223.377738027	35.147
7224.3905503851	35.059
7225.4033627433	35.088
7226.4161751014	35.119
7227.4289874595	35.079
7228.4417998176	34.940
7229.4546121757	34.994
7230.4674245338	35.022
7231.4802368919	35.001
7232.49304925	35.111
7233.5058616081	35.008
7234.5186739662	35.096
7235.5314863243	35.069
7236.5442986824	34.961
7237.5571110405	34.998
7238.5699233987	35.060
7239.5827357568	35.073
7240.5955481149	35.109
7241.608360473	34.966
7242.6211728311	35.135
7243.6339851892	35.105
7244.6467975473	35.163
7245.6596099054	35.091
7246.6724222635	35.039
7247.6852346216	35.094
7248.6980469797	35.152
7249.7108593378	35.014
7250.723671696	35.122
7251.7364840541	34.972
7252.7492964122	35.178
7253.7621087703	35.152
7254.7749211284	35.064
7255.7877334865	35.054
7256.8005458446	35.130
7257.8133582027	35.155
7258.8261705608	35.030
7259.8389829189	34.992
7260.851795277	35.082
7261.8646076351	35.056
7262.8774199933	35.197
7263.8902323514	35.006
7264.9030447095	35.092
7265.9158570676	35.103
7266.9286694257	35.140
7267.9414817838	35.162
7268.9542941419	35.200
7269.9671065	35.077
7270.9799188581	35.070
7271.9927312162	35.044
7273.0055435743	35.030
7274.0183559324	35.130
7275.0311682905	35.040
7276.0439806487	35.013
7277.0567930068	35.072
7278.0696053649	35.110
7279.082417723	35.151
7280.0952300811	35.019
7281.1080424392	34.928
7282.1208547973	35.119
7283.1336671554	35.191
7284.1464795135	35.065
7285.1592918716	35.172
7286.1721042297	34.918
7287.1849165878	35.080
7288.197728946	35.036
7289.2105413041	35.073
